Company,Disc,Speed,Glide,Turn,Fade,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,Speed,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,
Latitude 64,Villain,12,4,0,4,175.1,21.1,1.7,1.2,16.8,2.1,5.7,28,10.41,12,4,0,4,175.13,21.1,1.7,1.2,16.8,2.1,28
Latitude 64,Vision,8,6,-2,2,175.1,21.1,1.9,1.1,17.4,1.8,5.2,33,12.25,8,6,-2,2,175.13,21.1,1.9,1.1,17.4,1.8,33
Latitude 64,XXX,7,3,0,4,178.5,21.5,1.5,1.1,17.5,2,5.1,32.5,12.02,7,3,0,4,178.45,21.5,1.5,1.1,17.5,2,32.5
Latitude 64,Zion,9,4,-0.5,3,176,21.2,1.7,1.1,17.2,2,5.2,28,9.75,9,4,-0.5,3,175.96,21.2,1.7,1.1,17.2,2,28
Legacy Discs,Aftermath,13,4,-2,3,176,21.2,1.7,1.1,16.3,2.5,5.2,29,9.19,13,4,-2,3,175.96,21.2,1.7,1.1,16.3,2.5,29
Legacy Discs,Bandit,9,5,-2,1,176.8,21.3,1.5,1.1,17.3,2,5.2,30.75,7.6,9,5,-2,1,176.79,21.3,1.5,1.1,17.3,2,30.75
Legacy Discs,Cannon,14,5,-2.5,3,175.1,21.1,1.8,1.2,16.1,2.5,5.7,26,10.43,14,5,-2.5,3,175.13,21.1,1.8,1.2,16.1,2.5,26
Legacy Discs,Clozer,2,3,0,2,176,21.2,2.1,1.4,19.4,0.9,6.6,58.25,8.73,2,3,0,2,175.96,21.2,2.1,1.4,19.4,0.9,58.25
Legacy Discs,Clutch,2,3,0,1,176,21.2,2,1.4,19.4,0.9,6.6,49.5,6.92,2,3,0,1,175.96,21.2,2,1.4,19.4,0.9,49.5
Legacy Discs,Enemy,9,3,0,4,175.1,21.1,1.9,1.2,17.2,1.9,5.7,32.5,9.19,9,3,0,4,175.13,21.1,1.9,1.2,17.2,1.9,32.5
Legacy Discs,Fighter,10,3,0,4,176,21.2,1.7,1.2,17.1,2,5.7,27.75,11.34,10,3,0,4,175.96,21.2,1.7,1.2,17.1,2,27.75
Legacy Discs,Gauge,5,5,0,1,180.9,21.8,2.2,1.4,19.4,1.2,6.4,48.25,7.03,5,5,0,1,180.94,21.8,2.2,1.4,19.4,1.2,48.25
Legacy Discs,Ghost,4,5,0,3,180.1,21.7,2,1.3,19.3,1.2,6,42.75,5.44,4,5,0,3,180.11,21.7,2,1.3,19.3,1.2,42.75
Legacy Discs,Hunter,3,4,0,0,176,21.2,1.4,1.4,19.4,0.9,6.6,54.75,5.9,3,4,0,0,175.96,21.2,1.4,1.4,19.4,0.9,54.75
Legacy Discs,Mongoose,9,5,-3,1,176.8,21.3,1.5,1.1,17.3,2,5.2,30.5,7.82,9,5,-3,1,176.79,21.3,1.5,1.1,17.3,2,30.5
Legacy Discs,Nemesis,10,6,-4,2,176.8,21.3,1.5,1.1,17.3,2,5.2,29,7.82,10,6,-4,2,176.79,21.3,1.5,1.1,17.3,2,29
Legacy Discs,Outlaw,12,5,-1,3,174.3,21,1.6,1.1,16.4,2.3,5.2,29,12.13,12,5,-1,3,174.3,21,1.6,1.1,16.4,2.3,29
Legacy Discs,Outlaw (retooled),12,5,-1,3,175.1,21.1,1.6,1.1,16.4,2.3,5.2,29,10.43,12,5,-1,3,175.13,21.1,1.6,1.1,16.4,2.3,29
Legacy Discs,Patriot,7,5,-2,1,176,21.2,1.8,1.1,17.6,1.8,5.2,28.25,12.02,7,5,-2,1,175.96,21.2,1.8,1.1,17.6,1.8,28.25
Legacy Discs,Phenom,8,5,-1,2,176,21.2,1.7,1.2,17.7,1.8,5.7,33.25,8.16,8,5,-1,2,175.96,21.2,1.7,1.2,17.7,1.8,33.25
Legacy Discs,Prowler,2,3,0,1.5,176,21.2,2.2,1.4,19.4,0.9,6.6,61.5,6.01,2,3,0,1.5,175.96,21.2,2.2,1.4,19.4,0.9,61.5
Legacy Discs,Pursuit,5,3,0,3,176.8,21.3,1.6,1.3,18.3,1.5,6.1,44,9.19,5,3,0,3,176.79,21.3,1.6,1.3,18.3,1.5,44
Legacy Discs,Rampage,14,5,-1,4,175.1,21.1,1.8,1.2,16.1,2.5,5.7,26,10.55,14,5,-1,4,175.13,21.1,1.8,1.2,16.1,2.5,26
Legacy Discs,Recluse,4,3,0,4,176.8,21.3,1.6,1.3,18.3,1.5,6.1,44,9.07,4,3,0,4,176.79,21.3,1.6,1.3,18.3,1.5,44
Legacy Discs,Recon,13,5,-1,3,176,21.2,1.7,1.1,16.4,2.4,5.2,28.75,8.05,13,5,-1,3,175.96,21.2,1.7,1.1,16.4,2.4,28.75
Legacy Discs,Rival,7,5,0,2,176.8,21.3,2,1.2,17.8,1.8,5.6,29.25,11.11,7,5,0,2,176.79,21.3,2,1.2,17.8,1.8,29.25
Lightning Discs,#1 Flyer,8,5,-2,2,177.6,21.4,1.5,1.1,18.2,1.6,5.1,27.75,9.75,8,5,-2,2,177.62,21.4,1.5,1.1,18.2,1.6,27.75
Lightning Discs,#1 Helix,8,4,-1,3,178.5,21.5,1.6,1.3,18.3,1.6,6,31.25,10.87,8,4,-1,3,178.45,21.5,1.6,1.3,18.3,1.6,31.25
Lightning Discs,#1 Hyzer,7,3,0,4,180.1,21.7,1.8,1.3,18.1,1.8,6,29.25,10.66,7,3,0,4,180.11,21.7,1.8,1.3,18.14,1.78,29.25
Lightning Discs,#1 Roller,7,3,-2,1,180.1,21.7,1.7,1.1,18.1,1.8,5.1,30.75,8.62,7,3,-2,1,180.11,21.7,1.7,1.1,18.1,1.8,30.75
Lightning Discs,#2 Driver,8,5,-2,2,177.6,21.4,2,1.2,18.2,1.6,5.6,29,12.02,8,5,-2,2,177.62,21.4,2,1.2,18.24,1.58,29
Lightning Discs,#2 Helix,8,5,-1,3,176,21.2,1.7,1.4,17.8,1.7,6.6,34,7.48,8,5,-1,3,175.96,21.2,1.7,1.4,17.8,1.7,34
Lightning Discs,#2 Hookshot,5,5,-1,3,178.5,21.5,2.1,1.1,18.9,1.3,5.1,40,6.4,5,5,-1,3,178.45,21.5,2.1,1.1,18.9,1.3,40
Lightning Discs,#2 Hyzer,5,5,1,4,175.1,21.1,2,1.2,17.9,1.6,5.7,29,11.57,5,5,1,4,175.13,21.1,2,1.2,17.94,1.58,29
Lightning Discs,#2 Putter,1,2,-2,1,180.9,21.8,2.6,1.6,19.8,1,7.3,53.75,4.2,1,2,-2,1,180.94,21.8,2.6,1.6,19.8,1,53.75
Lightning Discs,#2 Slice,6,5,-3,1,179.3,21.6,2,1.1,19,1.3,5.1,27.25,6.69,6,5,-3,1,179.28,21.6,2,1.1,19,1.3,27.25
Lightning Discs,#2 Upshot,2,3,-1,1,177.6,21.4,2,1.5,19.6,0.9,7,51.25,6.01,2,3,-1,1,177.62,21.4,2,1.5,19.6,0.9,51.25
Lightning Discs,#4 Driver,7,4,-1,2,176,21.2,1.7,1.1,17.9,1.7,5.2,26.75,8.05,7,4,-1,2,175.96,21.2,1.7,1.1,17.9,1.7,26.75
Millennium Golf Discs,Aquarius,10,5,-4,2,174.3,21,1.9,1.2,17,2,5.7,30,10.66,10,5,-4,2,174.3,21,1.9,1.2,17,2,30
Millennium Golf Discs,Aries,11,6,-3,1,175.1,21.1,1.6,1.1,16.9,2.1,5.2,28,10.89,11,6,-3,1,175.13,21.1,1.6,1.1,16.9,2.1,28
Millennium Golf Discs,Astra,11,5,-2,2,175.1,21.1,1.5,1.2,16.7,2.2,5.7,28.25,8.28,11,5,-2,2,175.13,21.1,1.5,1.2,16.7,2.2,28.25
Millennium Golf Discs,Aurora MF,4,5,-1,1,180.1,21.7,2.1,1.4,19.4,1.2,6.5,38.75,8.16,4,5,-1,1,180.11,21.7,2.1,1.4,19.36,1.17,38.75
Millennium Golf Discs,EXP,7,3,0,4,175.1,21.1,1.6,1.2,17.5,1.8,5.7,28.25,9.87,7,3,0,4,175.13,21.1,1.6,1.2,17.5,1.8,28.25
Millennium Golf Discs,JLS,8,5,-2,2,174.3,21,1.5,1.1,17.8,1.6,5.2,30.75,8.73,8,5,-2,2,174.3,21,1.5,1.1,17.8,1.6,30.75
Millennium Golf Discs,Marksman,9,4,-1,2,175.1,21.1,1.6,1.2,17.2,1.9,5.7,29,11.23,9,4,-1,2,175.13,21.1,1.6,1.2,17.2,1.9,29
Millennium Golf Discs,Moab,6,4,1,5,175.1,21.1,1.7,1.2,18.4,1.8,5.7,38.25,7.94,6,4,1,5,175.13,21.1,1.7,1.2,18.4,1.8,38.25
Millennium Golf Discs,Mortar,5,4,0,3,176,21.2,1.9,1.4,18.4,1.4,6.6,56.75,5.78,5,4,0,3,175.96,21.2,1.9,1.4,18.4,1.4,56.75
Millennium Golf Discs,Omega,2,3,-1,1,175.1,21.1,2,1.5,19.3,0.9,7.1,55.75,1.36,2,3,-1,1,175.13,21.1,2,1.5,19.3,0.9,55.75
Millennium Golf Discs,Omega SuperSoft Putter Big Bead,2,3,-1,1,176,21.2,2.1,1.5,19.4,0.9,7.1,55.75,3.52,2,3,-1,1,175.96,21.2,2.1,1.5,19.4,0.9,55.75
Millennium Golf Discs,Orion LF,9,5,-1,3,175.1,21.1,1.5,1.2,17.4,1.9,5.7,27.25,10.32,9,5,-1,3,175.13,21.1,1.5,1.2,17.4,1.9,27.25
Millennium Golf Discs,Orion LS,9,5,-2,2,175.1,21.1,1.4,1.2,17.3,1.9,5.7,32.25,12.02,9,5,-2,2,175.13,21.1,1.4,1.2,17.3,1.9,32.25
Millennium Golf Discs,Polaris LF,9,5,-2,2.5,175.1,21.1,1.9,1.1,17.9,1.6,5.2,28.5,10.55,9,5,-2,2.5,175.13,21.1,1.9,1.1,17.9,1.6,28.5
Millennium Golf Discs,Polaris LS,8,5,-2,1,175.1,21.1,1.9,1.1,17.9,1.6,5.2,35,10.66,8,5,-2,1,175.13,21.1,1.9,1.1,17.9,1.6,35
Millennium Golf Discs,QJLS,8,5,-2,2,176,21.2,1.8,1.1,18,1.6,5.2,30.75,9.19,8,5,-2,2,175.96,21.2,1.8,1.1,18,1.6,30.75
Millennium Golf Discs,Quasar,13,5,-1,4,176,21.2,1.6,1.2,16.2,2.5,5.7,27.25,12.13,13,5,-1,4,175.96,21.2,1.6,1.2,16.2,2.5,27.25
Millennium Golf Discs,Scorpius,13,4,-1,3,175.1,21.1,1.7,1.2,16.3,2.4,5.7,26.25,9.41,13,4,-1,3,175.13,21.1,1.7,1.2,16.3,2.4,26.25
Millennium Golf Discs,Sentinel MF,5,4,0,4,180.1,21.7,2.1,1.2,19.1,1.3,5.5,27.5,6.24,5,4,0,4,180.11,21.7,2.1,1.2,19.1,1.3,27.5
Millennium Golf Discs,Tank - Panzer,2,2,0,2,176,21.2,2.1,1.4,18.8,1.2,6.6,59.75,5.56,2,2,0,2,175.96,21.2,2.1,1.4,18.8,1.2,59.75
Millennium Golf Discs,Taurus,4,4,0,4,180.1,21.7,2,1.5,19,1.4,6.9,66.75,9.07,4,4,0,4,180.11,21.7,2,1.5,19,1.4,66.75
Millennium Golf Discs,Veteran,7,4,0,1,175.1,21.1,1.8,1.2,17.5,1.8,5.7,29,8.73,7,4,0,1,175.13,21.1,1.8,1.2,17.5,1.8,29
Mint Discs,Alpha,8,4,0,2,175.1,21.1,2.1,1.2,17.1,2,5.7,30.5,8.39,8,4,0,2,175.13,21.1,2.1,1.2,17.1,2,30.5
MVP Disc Sports,Amp,8,5,-1.5,1,174.3,21,1.7,1.1,17.2,1.9,5.2,26,11,8,5,-1.5,1,174.3,21,1.7,1.1,17.2,1.9,26
MVP Disc Sports,Anode,3,3,0,0.5,174.3,21,2.1,1.4,18.9,1.1,6.7,54,6.8,3,3,0,0.5,174.3,21,2.1,1.4,18.9,1.1,54
MVP Disc Sports,Atom,3,3,0,1,175.1,21.1,1.9,1.4,18.8,1.1,6.6,60.75,7.82,3,3,0,1,175.13,21.1,1.9,1.4,18.8,1.1,60.75
MVP Disc Sports,Axis,5,5,-1,1,180.9,21.8,2.1,1.3,19.2,1.3,6,43.75,7.37,5,5,-1,1,180.94,21.8,2.1,1.3,19.2,1.3,43.75
MVP Disc Sports,Catalyst,13,6,-2,2,175.1,21.1,1.9,1.2,16.3,2.4,5.7,30,11.11,13,6,-2,2,175.13,21.1,1.9,1.2,16.3,2.4,30
MVP Disc Sports,Deflector,5,4,0,4,178.5,21.5,2,1.3,18.3,1.6,6,40,10.77,5,4,0,4,178.45,21.5,2,1.3,18.3,1.6,40
MVP Disc Sports,Dimension,14,5,0,3,174.3,21,1.8,1.2,16,2.5,5.7,27.75,11.68,14,5,0,3,174.3,21,1.8,1.2,16,2.5,27.75
MVP Disc Sports,Energy,13,4,0,4,175.1,21.1,2.1,1.2,16.3,2.4,5.7,26,11.91,13,4,0,4,175.13,21.1,2.1,1.2,16.3,2.4,26
MVP Disc Sports,Impulse,9,5,-3,1,174.3,21,1.4,1.2,17,2,5.7,28.75,10.89,9,5,-3,1,174.3,21,1.4,1.2,17,2,28.75
MVP Disc Sports,Inertia,9,5,-2,2,175.1,21.1,1.4,1.2,17.1,2,5.7,27.25,11.91,9,5,-2,2,175.13,21.1,1.4,1.2,17.1,2,27.25
MVP Disc Sports,Ion,3,3,0,1.5,174.3,21,1.9,1.6,18.8,1.1,7.6,62.5,2.83,3,3,0,1.5,174.3,21,1.9,1.6,18.8,1.1,62.5
MVP Disc Sports,Limit,14,4,0,4,175.1,21.1,1.8,1.2,16,2.5,5.7,27.25,11.91,14,4,0,4,175.13,21.1,1.8,1.2,16,2.5,27.25
MVP Disc Sports,Matrix,5,4,-1,2,178.5,21.5,1.6,1.4,18.7,1.4,6.5,46.5,9.75,5,4,-1,2,178.45,21.5,1.6,1.4,18.7,1.4,46.5
MVP Disc Sports,Motion,9,4,0,4,174.3,21,1.4,1.2,17,2,5.7,30.25,12.02,9,4,0,4,174.3,21,1.4,1.2,17,2,30.25
MVP Disc Sports,Nitro,13,4,-0.5,3,176,21.2,1.9,1.2,16.3,2.4,5.7,26.75,11.57,13,4,-0.5,3,175.96,21.2,1.9,1.2,16.3,2.4,26.75
MVP Disc Sports,Octane,13,5,-1,2,175.1,21.1,1.7,1.2,16.3,2.4,5.7,27.25,11.87,13,5,-1,2,175.13,21.1,1.7,1.2,16.3,2.4,27.25
MVP Disc Sports,Orbital,11,5,-4.5,1,175.1,21.1,1.4,1.1,16.7,2.2,5.2,28.5,10.77,11,5,-4.5,1,175.13,21.1,1.4,1.1,16.7,2.2,28.5
MVP Disc Sports,Particle,3,3,0,2.5,175.1,21.1,2,1.4,18.8,1.1,6.6,61.25,8.28,3,3,0,2.5,175.13,21.1,2,1.4,18.8,1.1,61.25
MVP Disc Sports,Phase,11,4,0,4,175.1,21.1,1.4,1.1,16.7,2.2,5.2,29.5,11.25,11,4,0,4,175.13,21.1,1.4,1.1,16.7,2.2,29.5
MVP Disc Sports,Photon,11,5,-1,2.5,175.1,21.1,1.4,1.1,16.6,2.2,5.2,26.75,11.57,11,5,-1,2.5,175.13,21.1,1.4,1.1,16.6,2.2,26.75
MVP Disc Sports,Relativity,14,6,-3,1.5,175.1,21.1,1.9,1.2,16,2.5,5.7,27.25,11.77,14,6,-3,1.5,175.13,21.1,1.9,1.2,16,2.5,27.25
MVP Disc Sports,Relay,6,5,-2,1,175.1,21.1,1.5,1.2,17.7,1.7,5.7,35.75,8.16,6,5,-2,1,175.13,21.1,1.5,1.2,17.7,1.7,35.75
MVP Disc Sports,Resistor,7,4,0,3.5,175.1,21.1,1.5,1.2,17.5,1.7,5.7,31.75,10.21,7,4,0,3.5,175.13,21.1,1.5,1.2,17.5,1.7,31.75
MVP Disc Sports,Servo,7,5,-1,2,175.1,21.1,1.4,1.2,17.5,1.8,5.7,32,11.45,7,5,-1,2,175.13,21.1,1.4,1.2,17.5,1.8,32
MVP Disc Sports,Shock,8,5,0,2.5,175.1,21.1,1.6,1.1,17.2,1.9,5.2,29.75,12.13,8,5,0,2.5,175.13,21.1,1.6,1.1,17.2,1.9,29.75
MVP Disc Sports,Signal,6,5,-3,1,175.1,21.1,1.5,1.2,17.7,1.2,5.7,35.5,11.11,6,5,-3,1,175.13,21.1,1.5,1.2,17.7,1.2,35.5
MVP Disc Sports,Spin,3,4,-2,0,174.3,21,1.9,1.5,18.8,1.1,7.1,60.75,7.37,3,4,-2,0,174.3,21,1.9,1.5,18.8,1.1,60.75
MVP Disc Sports,Switch,7,5,-1.5,1,175.1,21.1,1.4,1.2,17.5,1.8,5.7,31,10.66,7,5,-1.5,1,175.13,21.1,1.4,1.2,17.5,1.8,31
MVP Disc Sports,Tangent,4,4,-0.5,0.5,178.5,21.5,2.1,1.3,19.1,1.2,6,54.5,7.94,4,4,-0.5,0.5,178.45,21.5,2.1,1.3,19.1,1.2,54.5
MVP Disc Sports,Teleport,14,5,-1.5,2.5,175.1,21.1,1.9,1.2,16,2.5,5.7,27.75,11.11,14,5,-1.5,2.5,175.13,21.1,1.9,1.2,16,2.5,27.75
MVP Disc Sports,Tensor,4,4,0,2.5,178.5,21.5,2,1.3,19.1,1.2,6,46.75,7.82,4,4,0,2.5,178.45,21.5,2,1.3,19.1,1.2,46.75
MVP Disc Sports,Tesla,9,5,-1,2,174.3,21,1.4,1.2,17,2,5.7,26.5,11.68,9,5,-1,2,174.3,21,1.4,1.2,17,2,26.5
MVP Disc Sports,Vector,5,4,0,2,180.1,21.7,2.1,1.3,19.1,1.3,6,36.5,4.99,5,4,0,2,180.11,21.7,2.1,1.3,19.1,1.3,36.5
MVP Disc Sports,Vertex,4,4,-2,0.5,178.5,21.5,1.9,1.3,19,1.2,6,46.75,7.48,4,4,-2,0.5,178.45,21.5,1.9,1.3,19,1.2,46.75
MVP Disc Sports,Volt,8,5,-0.5,2,175.1,21.1,1.6,1.1,17.1,2,5.2,28.25,10.09,8,5,-0.5,2,175.13,21.1,1.6,1.1,17.1,2,28.25
MVP Disc Sports,Wave,11,5,-2,2,175.1,21.1,1.4,1.1,16.6,2.2,5.2,29.25,11,11,5,-2,2,175.13,21.1,1.4,1.1,16.6,2.2,29.25
Obsidian Discs Oy,Caldera,12,5,-1,2,176,21.2,1.7,1.2,16.7,2.3,5.7,26,8.62,12,5,-1,2,175.96,21.2,1.7,1.2,16.7,2.3,26
Obsidian Discs Oy,Cinder,7,5,0,2,176,21.2,2.2,1.3,17.5,1.9,6.1,30.25,9.64,7,5,0,2,175.96,21.2,2.2,1.3,17.5,1.9,30.25
Obsidian Discs Oy,Rift,11,5,0,3,176,21.2,1.5,1.2,17,2.1,5.7,29,10.32,11,5,0,3,175.96,21.2,1.5,1.2,17,2.1,29
Obsidian Discs Oy,Shard,7,5,-1.5,1,176,21.2,1.5,1.2,17.4,1.9,5.7,28,9.19,7,5,-1.5,1,175.96,21.2,1.5,1.2,17.4,1.9,28
Obsidian Discs Oy,Splinter,3,2,0,3.5,176.8,21.3,2.4,1.5,19.2,1,7,71.25,7.82,3,2,0,3.5,176.79,21.3,2.4,1.5,19.2,1,71.25
Ozone Discs,Andro 1,6,4,-1,2,178.5,21.5,1.8,1.3,18.5,1.5,6,26,12.02,6,4,-1,2,178.45,21.5,1.8,1.3,18.5,1.5,26
Ozone Discs,Andro C,6,4,0,2,177.6,21.4,1.5,1.3,18.4,1.5,6.1,31.25,7.26,6,4,0,2,177.62,21.4,1.5,1.3,18.4,1.5,31.25
Ozone Discs,Andro C (retooled),6,4,-2,1,179.3,21.6,1.5,1.3,18.6,1.5,6,31.25,3.4,6,4,-2,1,179.28,21.6,1.5,1.3,18.6,1.5,31.25
Ozone Discs,Hyperion,11,4,0,4,174.3,21,1.6,1.1,16.7,2.2,5.2,26,9.19,11,4,0,4,174.3,21,1.6,1.1,16.7,2.2,26
Prodigy Disc,A1,3,3,0,3,174.3,21,2,1.3,18.2,1.4,6.2,41.75,8.62,3,3,0,3,174.3,21,2,1.3,18.2,1.4,41.75
Prodigy Disc,A2,4,4,0,3,174.3,21,2,1.3,18.2,1.4,6.2,41.75,8.5,4,4,0,3,174.3,21,2,1.3,18.2,1.4,41.75
Prodigy Disc,A3,4,4,0,3,174.3,21,2,1.3,18.2,1.4,6.2,50.25,8.39,4,4,0,3,174.3,21,2,1.3,18.2,1.4,50.25
Prodigy Disc,A4,4,4,-1,2,174.3,21,2,1.3,18.2,1.4,6.2,61.75,9.64,4,4,-1,2,174.3,21,2,1.3,18.2,1.4,61.75
Prodigy Disc,D1,13,5,0,3,174.3,21,1.9,1.2,16.3,2.3,5.7,26.75,11.57,13,5,0,3,174.3,21,1.9,1.2,16.3,2.3,26.75
Prodigy Disc,D2,12,6,-1,3,174.3,21,1.9,1.2,16.3,2.3,5.7,30.5,11.34,12,6,-1,3,174.3,21,1.9,1.2,16.3,2.3,30.5
Prodigy Disc,D3,13,6,-2,2,174.3,21,1.7,1.2,16.3,2.3,5.7,30.25,12.02,13,6,-2,2,174.3,21,1.7,1.2,16.3,2.3,30.25
Prodigy Disc,D4,12,6,-3,2,174.3,21,1.9,1.2,16.3,2.3,5.7,30,12.13,12,6,-3,2,174.3,21,1.9,1.2,16.3,2.3,30
Prodigy Disc,D5,12,6,-3.5,2,175.1,21.1,1.6,1.2,16.3,2.4,5.7,29.75,5.67,12,6,-3.5,2,175.13,21.1,1.6,1.2,16.3,2.4,29.75
Prodigy Disc,D6,12,6,-4,1,174.3,21,1.6,1.2,16.2,2.4,5.7,26.75,9.41,12,6,-4,1,174.3,21,1.6,1.2,16.2,2.4,26.75
Prodigy Disc,F1,7,4,0,3,176.8,21.3,1.5,1.1,17.7,1.8,5.2,27.25,6.8,7,4,0,3,176.79,21.3,1.5,1.1,17.7,1.8,27.25
Prodigy Disc,F2,7,5,-1,3,176.8,21.3,1.5,1.1,17.7,1.8,5.2,32.75,6.69,7,5,-1,3,176.79,21.3,1.5,1.1,17.7,1.8,32.75
Prodigy Disc,F3,7,5,-1,2,176.8,21.3,1.5,1.1,17.7,1.8,5.2,31.5,7.37,7,5,-1,2,176.79,21.3,1.5,1.1,17.7,1.8,31.5
Prodigy Disc,F5,7,5,-2,1,176.8,21.3,1.9,1.2,17.7,1.8,5.6,35.75,8.5,7,5,-2,1,176.79,21.3,1.9,1.2,17.7,1.8,35.75
Prodigy Disc,F7,7,5,-3,1,176.8,21.3,1.5,1.1,17.8,1.8,5.2,37,7.48,7,5,-3,1,176.79,21.3,1.5,1.1,17.8,1.8,37
Prodigy Disc,H1,10,3,0,4,176.8,21.3,1.8,1.2,17.4,1.9,5.6,31.75,8.28,10,3,0,4,176.79,21.3,1.8,1.2,17.4,1.9,31.75
Prodigy Disc,H1 (retooled H1),11,4,0,3,177.6,21.4,1.6,1.2,17.4,2,5.6,28,9.19,11,4,0,3,177.62,21.4,1.6,1.2,17.4,2,28
Prodigy Disc,H2,9,5,0,2,176.8,21.3,1.7,1.2,17.5,1.9,5.6,30.75,8.05,9,5,0,2,176.79,21.3,1.7,1.2,17.5,1.9,30.75
Prodigy Disc,H2 V2 (retooled H2),11,5,0,2.5,177.6,21.4,1.6,1.2,17.4,2,5.6,28,8.39,11,5,0,2.5,177.62,21.4,1.6,1.2,17.4,2,28
Prodigy Disc,H3,9,4,0,2,176.8,21.3,1.7,1.2,17.3,2,5.6,34.5,9.3,9,4,0,2,176.79,21.3,1.7,1.2,17.3,2,34.5
Prodigy Disc,H3 V2 (retooled H3),11,5,-1,2,176.8,21.3,1.8,1.2,17.3,2,5.6,30.75,9.19,11,5,-1,2,176.79,21.3,1.8,1.2,17.3,2,30.75
Prodigy Disc,H4,9,5,-2,1.5,176.8,21.3,1.8,1.2,17.4,1.9,5.6,41.75,8.73,9,5,-2,1.5,176.79,21.3,1.8,1.2,17.4,1.9,41.75
Prodigy Disc,H5,9,5,-3,1,176.8,21.3,1.7,1.2,17.4,2,5.6,37.5,9.3,9,5,-3,1,176.79,21.3,1.7,1.2,17.4,2,37.5
Prodigy Disc,M1,5,4,0,3,180.1,21.7,2,1.3,18.9,1.4,6,39.25,8.39,5,4,0,3,180.11,21.7,2,1.3,18.9,1.4,39.25
Prodigy Disc,M2 (originally the M3),5,4,0,2,180.1,21.7,2,1.3,18.9,1.4,6,41,8.28,5,4,0,2,180.11,21.7,2,1.3,18.9,1.4,41
Prodigy Disc,M3 (originally the M2),5,5,-1,2,180.1,21.7,1.9,1.3,18.9,1.4,6,43.25,8.39,5,5,-1,2,180.11,21.7,1.9,1.3,18.9,1.4,43.25
Prodigy Disc,M4,5,5,-1,1,180.1,21.7,2,1.3,18.9,1.4,6,52,8.85,5,5,-1,1,180.11,21.7,2,1.3,18.9,1.4,52
Prodigy Disc,M5,5,5,-3,1,180.1,21.7,2.2,1.3,19,1.3,6,46.5,8.85,5,5,-3,1,180.11,21.7,2.2,1.3,19,1.3,46.5
Prodigy Disc,PA1,3,3,0,2,174.3,21,1.9,1.4,19,1,6.7,57.5,6.01,3,3,0,2,174.3,21,1.9,1.4,19,1,57.5
Prodigy Disc,PA2,3,3,0,1,175.1,21.1,1.9,1.4,19.1,1,6.6,47.5,11.91,3,3,0,1,175.13,21.1,1.9,1.4,19.1,1,47.5
Prodigy Disc,PA3,3,4,0,1,174.3,21,2,1.4,18.9,1,6.7,66,9.41,3,4,0,1,174.3,21,2,1.4,18.9,1,66
Prodigy Disc,PA4,3,3,-1,1,174.3,21,1.9,1.4,19,1,6.7,69.25,6.46,3,3,-1,1,174.3,21,1.9,1.4,19,1,69.25
Prodigy Disc,X1,13,3,0,4,174.3,21,1.5,1.2,16.3,2.3,5.7,27.5,11.79,13,3,0,4,174.3,21,1.5,1.2,16.3,2.3,27.5
Prodigy Disc,X2,13,4,0,4,175.1,21.1,1.8,1.1,16.6,2.2,5.2,26,8.16,13,4,0,4,175.13,21.1,1.8,1.1,16.6,2.2,26
Prodigy Disc,X3,12,5,-1,2,175.1,21.1,1.7,1.1,16.6,2.2,5.2,30.5,8.73,12,5,-1,2,175.13,21.1,1.7,1.1,16.6,2.2,30.5
Prodigy Disc,X4,13,5,-2.5,2,176,21.2,1.7,1.1,16.6,2.3,5.2,27,9.3,13,5,-2.5,2,175.96,21.2,1.7,1.1,16.6,2.3,27
Prodigy Disc,X5,13,5,-4,1,175.1,21.1,1.9,1.1,16.6,2.2,5.2,28.25,7.94,13,5,-4,1,175.13,21.1,1.9,1.1,16.6,2.2,28.25
Prodiscus,FASTi,13,4,-2,2.5,175.1,21.1,1.6,1.1,17.1,2.3,5.2,26.75,10.66,13,4,-2,2.5,175.13,21.1,1.6,1.1,17.1,2.3,26.75
Prodiscus,FLIPPERi,9,3,-3,0,176,21.2,1.7,1.2,17.2,2,5.7,26,10.77,9,3,-3,0,175.96,21.2,1.7,1.2,17.2,2,26
Prodiscus,Jokeri,4,3,0,2,176,21.2,1.8,1.5,19,1.1,7.1,54,6.92,4,3,0,2,175.96,21.2,1.8,1.5,19,1.1,54
Prodiscus,Laseri,7,3,-3,2,175.1,21.1,1.6,1.1,17.2,1.9,5.2,32.25,6.24,7,3,-3,2,175.13,21.1,1.6,1.1,17.2,1.9,32.25
Prodiscus,Legenda,13,5,-1,2,174.3,21,1.5,1.1,16.3,2.4,5.2,26.75,5.44,13,5,-1,2,174.3,21,1.5,1.1,16.3,2.4,26.75
Prodiscus,Midari,5,4,-1,2,179.3,21.6,1.8,1.5,18.8,1.4,6.9,37.5,4.88,5,4,-1,2,179.28,21.6,1.8,1.5,18.8,1.4,37.5
Prodiscus,Razeri,12,5,0,3,175.1,21.1,1.5,1.1,16.4,2.3,5.2,27.25,9.41,12,5,0,3,175.13,21.1,1.5,1.1,16.4,2.3,27.25
